author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Upside Development,developer,https://www.cian.ru/sale/flat/297367242/,Москва,sale,flat,4,8,1,37.3,-1,0,8664790,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Самолет,developer,https://www.cian.ru/sale/flat/309016413/,Москва,sale,flat,4,9,1,48.31,-1,0,8687442,,,к31,Рассказовка,Новое Внуково ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015880/,Москва,sale,flat,2,15,1,36.74,-1,0,8702930,,,к2,Солнцево,Движение. Говорово ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483818/,Москва,sale,flat,25,28,1,40.8,-1,0,8734708,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/308648588/,Москва,sale,flat,2,14,1,38.74,-1,0,8658392,,,к19,Щербинка,Остафьево ЖК
А101,developer,https://www.cian.ru/sale/flat/306747832/,Москва,sale,flat,7,9,1,34.7,-1,0,8738248,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912485/,Москва,sale,flat,5,12,1,41.5,-1,0,8740367,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648882/,Москва,sale,flat,6,10,1,36.08,-1,0,8689625,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648584/,Москва,sale,flat,12,14,1,34.77,-1,0,8747854,,,к19,Щербинка,Остафьево ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306453399/,Москва,sale,flat,7,28,1,27.8,-1,0,8673600,Отрадное,Отрадная ,4А,Отрадное,Малевич
Самолет,developer,https://www.cian.ru/sale/flat/308914898/,Москва,sale,flat,14,16,1,42.91,-1,0,8728545,,,13,Летово,Эко Бунино ЖК
,,https://www.cian.ru/sale/flat/307624380/,Москва,sale,flat,2,4,1,32.7,-1,0,8680770,, Шекспира,1к3,Рассказовка,Бристоль
Самолет,developer,https://www.cian.ru/sale/flat/308650226/,Москва,sale,flat,10,17,1,48.04,-1,0,8789398,,,к4,Филатов Луг,Квартал Марьино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/302640908/,Москва,sale,flat,21,25,1,35.5,-1,0,8795195,Крюково,Зеленоград,6.2,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306746824/,Москва,sale,flat,2,20,1,34.1,-1,0,8781013,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/307183722/,Москва,sale,flat,4,23,1,33.6,-1,0,8761670,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308650686/,Москва,sale,flat,10,12,1,44.36,-1,0,8799738,,,9,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966883/,Москва,sale,flat,5,15,1,41.21,-1,0,8775789,,,к11,Щербинка,Алхимово ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/293175824/,Москва,sale,flat,4,28,1,28.7,-1,0,8782200,Отрадное,Отрадная ,4А,Отрадное,Малевич
Самолет,developer,https://www.cian.ru/sale/flat/308655218/,Москва,sale,flat,6,10,1,39.06,-1,0,8782833,,,к11,Филатов Луг,Цветочные Поляны ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846892/,Москва,sale,flat,1,3,1,42.3,-1,0,8756100,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
ТАНДЕМ,real_estate_agent,https://www.cian.ru/sale/flat/294252401/,Москва,sale,flat,6,9,1,32.7,-1,0,8800000,Лосиноостровский,Анадырский проезд,49,Медведково,
Самолет,developer,https://www.cian.ru/sale/flat/308654559/,Москва,sale,flat,13,16,1,33.1,-1,0,8893830,,,к2.2,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913338/,Москва,sale,flat,8,30,1,34.97,-1,0,8836517,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652226/,Москва,sale,flat,13,15,1,46.92,-1,0,8817525,,,16,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912569/,Москва,sale,flat,5,12,1,41.49,-1,0,8806411,,,к2,Филатов Луг,Квартал Марьино ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207882/,Москва,sale,flat,12,20,1,32.9,-1,0,8832384,,,3,Филатов Луг,Город-парк Первый Московский
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
MR Group,developer,https://www.cian.ru/sale/flat/308909121/,Москва,sale,flat,6,13,1,85.04,-1,0,130383328,Мещанский,Садовая-Сухаревская ,14,Цветной бульвар,Клубный дом Forum
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303071841/,Москва,sale,flat,19,32,1,32.2,-1,0,25000000,Пресненский,Шмитовский проезд,39к2,Шелепиха,Headliner
СОВКОМБАНК,official_representative,https://www.cian.ru/sale/flat/297233032/,Москва,sale,flat,12,12,1,39.0,-1,0,9600000,Гольяново,Уральская ,1,Щёлковская,
PIONEER,developer,https://www.cian.ru/sale/flat/306809960/,Москва,sale,flat,2,22,1,31.4,-1,0,17903652,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/299019831/,Москва,sale,flat,17,51,1,44.45,-1,0,27000000,Пресненский,Шмитовский проезд,39с4.2,Шелепиха,Headliner
ID 73038306,real_estate_agent,https://www.cian.ru/sale/flat/305792843/,Москва,sale,flat,7,9,1,32.0,-1,0,13950000,Савеловский,Бутырская ,95,Дмитровская,
Sminex,developer,https://www.cian.ru/sale/flat/306155439/,Москва,sale,flat,2,23,1,56.0,-1,0,59120000,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Антон Белов,realtor,https://www.cian.ru/sale/flat/297215041/,Москва,sale,flat,13,14,1,39.0,-1,0,17600000,Таганский,переулок Ковров,1,Москва-Товарная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/302912593/,Москва,sale,flat,8,9,1,31.2,-1,0,13150000,Красносельский,Верхняя Красносельская ,24,Красносельская,
Dominanta,developer,https://www.cian.ru/sale/flat/304842023/,Москва,sale,flat,5,34,1,38.6,-1,0,23970600,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/306709200/,Москва,sale,flat,15,15,1,40.6,-1,0,11890000,,бульвар Веласкеса,3к3,Прокшино,
ID 13544436,realtor,https://www.cian.ru/sale/flat/308257166/,Москва,sale,flat,2,5,1,30.0,-1,0,7400000,, Жемчужная,1к14,Филатов Луг,
MR Group,developer,https://www.cian.ru/sale/flat/307788173/,Москва,sale,flat,20,47,1,35.17,-1,0,19097029,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/293718260/,Москва,sale,flat,5,6,1,43.0,-1,0,26900000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/flat/301129398/,Москва,sale,flat,7,16,1,45.0,-1,0,7200000,,,23А,Апрелевка,
Hutton Development,developer,https://www.cian.ru/sale/flat/305627360/,Москва,sale,flat,8,17,1,50.8,-1,0,36423600,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301042655/,Москва,sale,flat,30,79,1,78.0,-1,0,92880000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
ID 88424902,unknown,https://www.cian.ru/sale/flat/307156262/,Москва,sale,flat,2,5,1,40.0,-1,0,9465000,, Жемчужная,1к4,Филатов Луг,
Стадион Спартак,developer,https://www.cian.ru/sale/flat/292442349/,Москва,sale,flat,3,13,1,47.0,-1,0,23876000,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/306694479/,Москва,sale,flat,30,33,1,40.0,-1,0,21900000,Даниловский,Дубининская ,59к8,Серпуховская,Павелецкая Сити
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306546518/,Москва,sale,flat,11,12,1,30.0,-1,0,8000000,, Логинова,5к1,Щербинка,Остафьево
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/308943255/,Москва,sale,flat,2,9,1,27.4,-1,0,10921092,Головинский,Северный ао,,Коптево,Михалковский ЖК
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/308907514/,Москва,sale,flat,10,19,1,60.0,-1,0,27500000,Хорошево-Мневники,проспект Маршала Жукова,76к2,Народное Ополчение,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304572948/,Москва,sale,flat,3,14,1,39.0,-1,0,9300000,Ново-Переделкино, Шолохова,2,Новопеределкино,
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306694573/,Москва,sale,flat,14,19,1,39.6,-1,0,23760000,Щукино, Ротмистрова,2,Октябрьское поле,Театральный квартал
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305957125/,Москва,sale,flat,2,12,1,51.2,-1,0,31300000,Сокол, Врубеля,4к1,Сокол,Врубеля 4
ФЛИП,real_estate_agent,https://www.cian.ru/sale/flat/309080516/,Москва,sale,flat,7,12,1,35.0,-1,0,8300000,Выхино-Жулебино,Ферганская ,11к1с4,Юго-Восточная,
Донстрой,developer,https://www.cian.ru/sale/flat/308969237/,Москва,sale,flat,2,16,1,54.7,-1,0,43377100,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306747949/,Москва,sale,flat,2,9,1,36.2,-1,0,8888041,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309103188/,Москва,sale,flat,14,14,1,32.17,-1,0,8839618,,,к16,Щербинка,Остафьево ЖК
,,https://www.cian.ru/sale/flat/299212796/,Москва,sale,flat,5,17,1,30.7,-1,0,8878440,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
ПИК,developer,https://www.cian.ru/sale/flat/301047194/,Москва,sale,flat,20,25,1,32.3,-1,0,8861504,Крюково,Зеленоград,6.2,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306744736/,Москва,sale,flat,8,9,1,34.2,-1,0,8888977,,,3.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744927/,Москва,sale,flat,4,10,1,37.9,-1,0,8885956,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745213/,Москва,sale,flat,4,9,1,36.3,-1,0,8822521,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745214/,Москва,sale,flat,6,9,1,34.8,-1,0,8825699,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745203/,Москва,sale,flat,2,9,1,36.7,-1,0,8829633,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745200/,Москва,sale,flat,8,9,1,32.7,-1,0,8855582,,,1.2,Толстопальцево,Родные кварталы ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067904/,Москва,sale,flat,1,12,1,36.8,-1,0,8853000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
ПИК,developer,https://www.cian.ru/sale/flat/304309658/,Москва,sale,flat,2,9,1,42.5,-1,0,8838087,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308660215/,Москва,sale,flat,2,23,1,37.16,-1,0,8835735,,,к2.3,Румянцево,Тропарево Парк
,,https://www.cian.ru/sale/flat/309011353/,Москва,sale,flat,2,16,1,36.5,-1,0,8805089,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008619/,Москва,sale,flat,3,23,1,36.4,-1,0,8852135,,,,Филатов Луг,Детали ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051716/,Москва,sale,flat,1,19,1,39.8,-1,0,8824880,,,,,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308966465/,Москва,sale,flat,4,8,1,37.12,-1,0,8855763,,,к27,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648908/,Москва,sale,flat,10,10,1,33.22,-1,0,8829463,,,к18,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648924/,Москва,sale,flat,5,9,1,35.93,-1,0,8819135,,,к19,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308649167/,Москва,sale,flat,4,8,1,36.55,-1,0,8865845,,,к21,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648573/,Москва,sale,flat,14,14,1,37.6,-1,0,8885414,,,к19,Щербинка,Остафьево ЖК
